"행정구역(시군구)별",2018,2018,2018
"행정구역(시군구)별",총인구수 (명),남자인구수 (명),여자인구수 (명)
"전국",51826059,25866129,25959930
"서울특별시",9765623,4773899,4991724
"부산광역시",3441453,1692421,1749032
"대구광역시",2461769,1219342,1242427
"인천광역시",2954642,1481844,1472798
"광주광역시",1459336,722581,736755
"대전광역시",1489936,744338,745598
"울산광역시",1155623,593819,561804
"세종특별자치시",314126,156831,157295
"경기도",13077153,6577501,6499652
"강원도",1543052,776456,766596
"충청북도",1599252,808971,790281
"충청남도",2126282,1082009,1044273
"전라북도",1836832,913297,923535
"전라남도",1882970,943000,939970
"경상북도",2676831,1346689,1330142
"경상남도",3373988,1697412,1676576
"제주특별자치도",667191,335719,331472
